"","tid","treplyid","root","rlevel","maxdesc","words","lppl","uid","seed"
"7396",552913626059644928,552913079605145600,552911211805675520,8,10,21,8.65399508614358,40144128,16399949
"7397",552913934257094656,552913626059644928,552911211805675520,9,9,17,10.4758651316651,40144128,16399949
"7398",552914007309697024,552913486691700736,552911211805675520,7,10,15,12.0610200963987,9659842,16399949
"7399",552914411363368960,552914031888314368,552911211805675520,10,10,17,8.98907370758688,34255829,16399949
"7400",552914459526963200,552914131108786176,552911211805675520,9,10,12,7.51802362173223,43878033,16399949
"7401",552914855058243584,552914459526963200,552911211805675520,10,10,11,9.321008083514,9659842,16399949
"7402",552914871201714176,552914458302251008,552911211805675520,7,14,23,9.0360636887437,34255829,16399949
"7403",552915410324967424,552913079605145600,552911211805675520,8,8,14,7.91532369983149,34255829,16399949
"7404",552916095036706816,552915630807351296,552911211805675520,9,14,17,9.34256807868267,34255829,16399949
"7405",552917464938340352,552916095036706816,552911211805675520,10,10,26,9.2029245545113,40144128,16399949
"7406",552917609822183424,552917299616051200,552911211805675520,11,14,15,9.09658866609086,40144128,16399949
"7407",552918109930016768,552917892938072064,552911211805675520,13,14,13,8.97592532991687,40144128,16399949
"7408",552918145715814400,552917299616051200,552911211805675520,11,12,20,7.06805809403078,34255829,16399949
"7409",552918590534344704,552918109930016768,552911211805675520,14,14,11,8.51904647493452,40144128,16399949
"7410",552927208730533888,9218868437227407266,552927208730533888,0,4,24,8.48010352081757,20169416,16399949
"7411",552927544639770624,552927208730533888,552927208730533888,1,4,18,7.36674184631419,23116875,16399949
"7412",552928416266059776,552927544639770624,552927208730533888,2,4,8,5.35203459519432,20169416,16399949
"7413",552928548957458432,552928416266059776,552927208730533888,3,4,11,7.01716473971984,23116875,16399949
"7414",552929692291186688,552928548957458432,552927208730533888,4,4,1,7.16673552688457,20169416,16399949
"7415",552935050644566016,9218868437227407266,552935050644566016,0,4,24,8.52248737541292,14230772,16399949
"7416",552936660900392960,552935050644566016,552935050644566016,1,4,6,9.48744213269197,132730268,16399949
"7417",552936986588499968,552936660900392960,552935050644566016,2,4,8,7.83575989268284,14230772,16399949
"7418",552937523656146944,552936986588499968,552935050644566016,3,4,24,8.01022596845477,132730268,16399949
"7419",552940445823946752,552937523656146944,552935050644566016,4,4,6,4.59836520532364,14230772,16399949
"7420",552940517231583232,9218868437227407266,552940517231583232,0,8,21,12.2663736975383,2907821564,16399949
"7421",552944512390029312,552942281494642688,552940517231583232,2,8,24,8.11166256207092,2907821564,16399949
"7422",552962482365419520,9218868437227407266,552962482365419520,0,4,23,10.7776087527313,1717291,16399949
"7423",552962895911206912,552962716118163456,552962482365419520,2,4,16,7.01254632675252,1717291,16399949
"7424",552963197104566272,552962972515966976,552962482365419520,4,4,6,8.00024794190326,23116875,16399949
"7425",552963456622931968,9218868437227407266,552963456622931968,0,4,18,8.04630005896466,17837051,16399949
"7426",552963579537010688,552963456622931968,552963456622931968,1,4,13,8.91665577591251,17837051,16399949
"7427",552963871045332992,552963579537010688,552963456622931968,2,4,10,4.77738289147145,94245361,16399949
"7428",552964052499308544,552963871045332992,552963456622931968,3,4,7,5.17875048903313,17837051,16399949
"7429",552964963921571840,552964052499308544,552963456622931968,4,4,14,8.83146559900125,94245361,16399949
"7430",552969333123850240,552969112272789504,552967743851749376,4,4,2,6.21432494985986,14608335,16399949
"7431",552981834947391488,552945785030320128,552940517231583232,4,8,26,7.23128839289119,2907821564,16399949
"7432",552982436779270144,552945785030320128,552940517231583232,4,4,22,8.57751568925838,2907821564,16399949
"7433",552982670016516096,9218868437227407266,552982670016516096,0,4,12,10.0350602468828,9507342,16399949
"7434",552982857661317120,552982670016516096,552982670016516096,1,4,12,5.89488322865639,24581939,16399949
"7435",552983158879449088,552982857661317120,552982670016516096,2,4,6,6.81179210747703,9507342,16399949
"7436",552983275434967040,552983158879449088,552982670016516096,3,4,25,8.54425353239906,9507342,16399949
"7437",552983306879631360,552983158879449088,552982670016516096,3,4,6,5.05909997969499,24581939,16399949
"7438",552983395048108032,552983306879631360,552982670016516096,4,4,10,8.38713417187723,9507342,16399949
"7439",552983399393406976,552983275434967040,552982670016516096,4,4,3,9.40876704781386,24581939,16399949
"7440",552990817837940736,9218868437227407266,552990817837940736,0,5,5,9.53745721184888,214337395,16399949
"7441",552992043417759744,552990817837940736,552990817837940736,1,5,17,7.14892393893922,14787085,16399949
"7442",552993584145002496,552992043417759744,552990817837940736,2,5,14,7.02363239121488,214337395,16399949
"7443",552993728038993920,552993584145002496,552990817837940736,3,5,11,7.93588400748807,14787085,16399949
"7444",552993871110873088,552993728038993920,552990817837940736,4,5,6,9.57487352490732,214337395,16399949
"7445",552993969265991680,552993871110873088,552990817837940736,5,5,5,7.36909127831677,14787085,16399949
"7446",553001671929114624,553000656546844672,552940517231583232,6,8,23,7.27096803790339,2907821564,16399949
"7447",553004541843480576,553004249618325504,552999799600214016,5,5,8,6.81844157576417,14608335,16399949
"7448",553017242003062784,553006696659165184,552940517231583232,8,8,20,6.54898369696135,2907821564,16399949
"7449",553033468381114368,9218868437227407266,553033468381114368,0,4,22,7.14248491731252,12387072,16399949
"7450",553033656080400384,553033468381114368,553033468381114368,1,4,3,5.33431440879351,40273,16399949
"7451",553034063083077632,553033656080400384,553033468381114368,2,4,24,11.0809174337779,12387072,16399949
"7452",553034550188593152,553034063083077632,553033468381114368,3,4,10,6.49987776949425,40273,16399949
"7453",553034935800311808,553034550188593152,553033468381114368,4,4,27,8.58792749632064,12387072,16399949
"7454",553039748537667584,9218868437227407266,553039748537667584,0,8,27,8.58515785244797,6044272,16399949
"7455",553040140680327168,553039748537667584,553039748537667584,1,8,31,8.53877093772462,6044272,16399949
"7456",553040758945878016,553040140680327168,553039748537667584,2,8,17,8.71301870541226,6044272,16399949
"7457",553040938080428032,553040758945878016,553039748537667584,3,8,30,9.03986219248773,6044272,16399949
"7458",553041212647559168,553040938080428032,553039748537667584,4,8,30,9.2186673631698,6044272,16399949
"7459",553041369552277504,553041212647559168,553039748537667584,5,8,26,9.06228904066409,6044272,16399949
"7460",553041552176844800,553041369552277504,553039748537667584,6,8,29,9.41295507856297,6044272,16399949
"7461",553041691566166016,553041552176844800,553039748537667584,7,8,29,8.37060459111981,6044272,16399949
"7462",553041823174651904,553041691566166016,553039748537667584,8,8,27,9.09693384784534,6044272,16399949
"7463",553061554992599040,553060805064032256,553060805064032256,1,19,17,7.40640061182426,1342956066,16399949
"7464",553062313339523072,553061937224105984,553060805064032256,3,19,19,7.04405526482271,1342956066,16399949
"7465",553062701841137664,553062403035123712,553060805064032256,5,7,20,8.16386097071377,1342956066,16399949
"7466",553062973921427456,553062632908156928,553060805064032256,5,19,17,8.59315952597043,1342956066,16399949
"7467",553064058648154112,553063484150525952,553060805064032256,8,19,24,10.9963463734381,1342956066,16399949
"7468",553064761206652928,553063560478490624,553060805064032256,7,7,5,10.0213686782597,1342956066,16399949
"7469",553065183023620096,553065000756342784,553060805064032256,10,19,6,6.97449489663825,1342956066,16399949
"7470",553065534565003264,553065183023620096,553060805064032256,11,19,22,10.8594804319396,1342956066,16399949
"7471",553065921816707072,553065628706545664,553060805064032256,12,18,25,7.76333853485674,1342956066,16399949
"7472",553066288558247936,553065921816707072,553060805064032256,13,13,7,10.0347439493247,1342956066,16399949
"7473",553066446821916672,553065760617426944,553060805064032256,13,19,21,7.55188510347172,1342956066,16399949
"7474",553066652732895232,553066385811996672,553060805064032256,14,18,27,8.36656701445211,1342956066,16399949
"7475",553067252702924800,553066964659470336,553060805064032256,15,19,5,7.43870869772992,1342956066,16399949
"7476",553067551836479488,553067303265648640,553060805064032256,16,18,20,7.34869275023739,1342956066,16399949
"7477",553068004561268736,553067500146270208,553060805064032256,17,19,23,10.0360499476786,1342956066,16399949
"7478",553068367595053056,553068095238336512,553060805064032256,18,18,26,7.68713769349287,1342956066,16399949
"7479",553068708038316032,553068472465620992,553060805064032256,19,19,9,7.33051358400667,1342956066,16399949
"7480",553149175152799744,9218868437227407266,553149175152799744,0,6,21,8.30535954375409,22396478,16399949
"7481",553149390807109632,553149175152799744,553149175152799744,1,6,13,8.0756395885786,23116875,16399949
"7482",553149596722270208,553149390807109632,553149175152799744,2,6,10,7.83502084430634,22396478,16399949
"7483",553149820232560640,553149596722270208,553149175152799744,3,6,19,8.09144067575494,23116875,16399949
"7484",553150032799485952,553149820232560640,553149175152799744,4,6,13,9.34444238951411,165721692,16399949
"7485",553150383582117888,553150032799485952,553149175152799744,5,6,6,5.16440013502441,22396478,16399949
"7486",553150668353990656,553150383582117888,553149175152799744,6,6,18,8.36296075638983,165721692,16399949
"7487",553191207019753472,9218868437227407266,553191207019753472,0,8,21,7.88650137384808,18658508,16399949
"7488",553192431643267072,9218868437227407266,553192431643267072,0,5,12,7.4804913333799,6730222,16399949
"7489",553192896045006848,553192431643267072,553192431643267072,1,5,25,8.76262786562505,24941044,16399949
"7490",553193335339622400,553192896045006848,553192431643267072,2,5,17,7.26311893626989,6730222,16399949
"7491",553193511819173888,553193335339622400,553192431643267072,3,5,25,8.83143392935191,24941044,16399949
"7492",553195762814029824,9218868437227407266,553195762814029824,0,5,8,6.63925387298322,18567399,16399949
"7493",553197253071212544,553191207019753472,553191207019753472,1,8,24,7.76123872548088,137414410,16399949
"7494",553197418494566400,9218868437227407266,553197418494566400,0,5,31,8.14369952623461,14173930,16399949
"7495",553198067152064512,553197683448750080,553197418494566400,2,5,21,8.54601854758713,14173930,16399949
"7496",553198094506921984,9218868437227407266,553198094506921984,0,4,20,9.91469157886395,381289719,16399949
"7497",553198108461760512,553197253071212544,553191207019753472,2,8,22,11.920404964202,18658508,16399949
"7498",553198164057288704,9218868437227407266,553198164057288704,0,11,27,10.0840376818667,14173930,16399949
"7499",553198775259648000,553198589699424256,553197418494566400,4,5,21,8.74530457026463,14173930,16399949
"7500",553198821996769280,553198164057288704,553198164057288704,1,11,17,7.47575774584646,17837051,16399949
"7501",553198846881583104,553193511819173888,553192431643267072,4,5,20,7.46210141148568,6730222,16399949
"7502",553198986157633536,553198846881583104,553192431643267072,5,5,20,6.77720927974389,24941044,16399949
"7503",553199340060426240,553198821996769280,553198164057288704,2,11,28,7.69361937270634,14173930,16399949
"7504",553200300442800128,553199816562708480,553198164057288704,4,4,19,7.87548520425201,17837051,16399949
"7505",553200370865156096,553200131068399616,553198164057288704,5,5,7,7.54467856930778,14173930,16399949
"7506",553200652068089856,553199816562708480,553198164057288704,4,11,12,5.60888314933986,17837051,16399949
"7507",553200813280350208,553200019516690432,553195762814029824,2,5,18,9.96174485957625,18567399,16399949
"7508",553201392803135488,553200652068089856,553198164057288704,5,6,4,7.17916267538715,14173930,16399949
"7509",553201616447623168,553200652068089856,553198164057288704,5,11,8,5.82884987839937,14230772,16399949
"7510",553202984747036672,553200131068399616,553198164057288704,5,5,1,6.06212387111212,17837051,16399949
"7511",553203589062348800,553201616447623168,553198164057288704,6,11,13,5.98764602693605,17837051,16399949
"7512",553203717881995264,553203302603964416,553195762814029824,4,5,17,6.73967261452354,18567399,16399949
"7513",553203749259591680,553203589062348800,553198164057288704,7,11,19,7.34465986505962,14230772,16399949
"7514",553204037999656960,553203749259591680,553198164057288704,8,8,15,8.52456913871352,259498996,16399949
"7515",553204112104652800,553198094506921984,553198094506921984,1,4,23,8.60447910026179,289485255,16399949
"7516",553204275661520896,553203749259591680,553198164057288704,8,11,13,7.6650658307647,14230772,16399949
"7517",553204936906133504,553201392803135488,553198164057288704,6,6,5,6.47097767545492,17837051,16399949
"7518",553205074898735104,553203749259591680,553198164057288704,8,9,17,10.2059276177836,95356199,16399949
"7519",553205321733537792,553205074898735104,553198164057288704,9,9,21,9.84482186570322,14230772,16399949
"7520",553205638214733824,553204112104652800,553198094506921984,2,4,32,8.65581333132817,381289719,16399949
"7521",553206685960261632,553205638214733824,553198094506921984,3,4,26,7.57587955414895,289485255,16399949
"7522",553206951195475968,553206685960261632,553198094506921984,4,4,16,10.9090530167591,381289719,16399949
"7523",553213142558593024,553204275661520896,553198164057288704,9,11,15,10.9651565757827,1797991,16399949
